# File generated by CMD 3.1 (http://stev.oapd.inaf.it/cmd) on Tue Nov 13 01:44:26 CET 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia DR2 + Tycho2 + 2MASS (all Vegamags, Gaia passbands from Evans et al. 2018)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# isochrone terminated
# File generated by CMD 3.1 (http://stev.oapd.inaf.it/cmd) on Tue Nov 13 01:42:01 CET 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: TESS + 2MASS (Vegamags) + Kepler + SDSS <i>griz</i> + DDO51 (in ABmags)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# isochrone terminated
  Zini |          Age |         Mini |  Mass |   logL |  logTe |   logg | label | McoreTP |   C_O | period0 | period1 | pmode |     Mloss | tau1m |      X |      Y |       Xc |        Xn |       Xo | Cexcess |       Z | mbolmag |   Gmag | G_BPmag | G_RPmag | B_Tmag | V_Tmag |   Jmag |   Hmag |  Ksmag | TESSmag | Keplermag |   gmag |   rmag |   imag |   zmag
0.0152 | 5000000000.0 | 1.0551607609 | 1.054 |  0.205 | 3.7807 |   4.33 |     1 |     0.0 | 0.535 |     0.0 |     0.0 |    -1 | -1.23e-13 |   0.0 |  0.758 | 0.2289 | 0.002302 | 0.0006299 | 0.005733 |    -1.0 | 0.01306 |   4.257 |  4.141 |   4.418 |   3.702 |  4.941 |  4.356 |  3.225 |  2.953 |  2.919 |   3.714 |       4.2 |  4.526 |   4.14 |   4.06 |  4.065
0.0152 | 5000000000.0 | 1.0680423975 | 1.067 |   0.24 | 3.7827 |  4.309 |     1 |     0.0 | 0.535 |     0.0 |     0.0 |    -1 | -1.33e-13 |   0.0 | 0.7616 | 0.2255 | 0.002273 | 0.0006222 | 0.005663 |    -1.0 | 0.01294 |    4.17 |  4.054 |   4.327 |   3.619 |   4.84 |  4.266 |  3.148 |   2.88 |  2.847 |   3.631 |     4.113 |  4.431 |  4.054 |  3.977 |  3.984
0.0152 | 5000000000.0 | 1.0804783106 |  1.08 |  0.273 | 3.7843 |  4.288 |     1 |     0.0 | 0.535 |     0.0 |     0.0 |    -1 | -1.44e-13 |   0.0 | 0.7651 | 0.2222 | 0.002245 | 0.0006147 | 0.005596 |    -1.0 | 0.01277 |   4.089 |  3.972 |   4.242 |   3.542 |  4.748 |  4.182 |  3.075 |  2.811 |  2.778 |   3.553 |     4.032 |  4.344 |  3.973 |  3.899 |  3.908
0.0152 | 5000000000.0 | 1.0919895172 | 1.091 |  0.302 | 3.7855 |  4.268 |     1 |     0.0 | 0.535 |     0.0 |     0.0 |    -1 | -1.54e-13 |   0.0 | 0.7682 | 0.2192 |  0.00222 |  0.000608 | 0.005536 |    -1.0 | 0.01262 |   4.015 |  3.898 |   4.165 |    3.47 |  4.666 |  4.107 |  3.007 |  2.745 |  2.713 |   3.482 |     3.958 |  4.266 |  3.899 |  3.827 |  3.838
0.0152 | 5000000000.0 | 1.1000000238 | 1.099 |  0.324 | 3.7864 |  4.252 |     1 |     0.0 | 0.535 |     0.0 |     0.0 |    -1 | -1.62e-13 |   0.0 | 0.7702 | 0.2173 | 0.002205 | 0.0006038 | 0.005498 |    -1.0 | 0.01253 |   3.959 |  3.842 |   4.108 |   3.416 |  4.604 |   4.05 |  2.955 |  2.696 |  2.664 |   3.428 |     3.903 |  4.207 |  3.844 |  3.773 |  3.785
0.0152 | 5000000000.0 | 1.1087067127 | 1.108 |  0.349 | 3.7873 |  4.235 |     1 |     0.0 | 0.534 |     0.0 |     0.0 |    -1 | -1.71e-13 |   0.0 | 0.7709 | 0.2166 | 0.002201 | 0.0006032 | 0.005492 |    -1.0 |  0.0125 |   3.898 |  3.781 |   4.045 |   3.357 |  4.536 |  3.987 |  2.899 |  2.642 |  2.609 |   3.368 |     3.842 |  4.142 |  3.783 |  3.714 |  3.726
0.0152 | 5000000000.0 | 1.1243004799 | 1.123 |  0.395 | 3.7889 |  4.201 |     1 |     0.0 | 0.534 |     0.0 |     0.0 |    -1 | -1.91e-13 |   0.0 | 0.7699 | 0.2175 | 0.002214 | 0.0006072 | 0.005526 |    -1.0 | 0.01258 |   3.783 |  3.664 |   3.925 |   3.245 |  4.409 |  3.868 |  2.791 |  2.538 |  2.506 |   3.256 |     3.726 |   4.02 |  3.668 |  3.602 |  3.616
0.0152 | 5000000000.0 | 1.1260888577 | 1.125 |    0.4 | 3.7891 |  4.197 |     1 |     0.0 | 0.534 |     0.0 |     0.0 |    -1 | -1.94e-13 |   0.0 | 0.7698 | 0.2176 | 0.002216 | 0.0006078 | 0.005531 |    -1.0 | 0.01259 |   3.769 |  3.651 |   3.911 |   3.232 |  4.394 |  3.855 |  2.778 |  2.526 |  2.494 |   3.243 |     3.713 |  4.006 |  3.655 |  3.589 |  3.603
0.0152 | 5000000000.0 | 1.1373211145 | 1.136 |  0.435 | 3.7899 |   4.17 |     1 |     0.0 | 0.534 |     0.0 |     0.0 |    -1 | -2.11e-13 |   0.0 | 0.7688 | 0.2185 | 0.002227 | 0.0006111 | 0.005559 |    -1.0 | 0.01267 |   3.683 |  3.564 |   3.823 |   3.147 |  4.302 |  3.767 |  2.696 |  2.445 |  2.414 |   3.158 |     3.626 |  3.916 |  3.569 |  3.504 |  3.519
0.0152 | 5000000000.0 | 1.1499999762 | 1.149 |  0.475 | 3.7903 |  4.137 |     1 |     0.0 | 0.534 |     0.0 |     0.0 |    -1 | -2.34e-13 |   0.0 |  0.768 | 0.2192 | 0.002237 | 0.0006143 | 0.005586 |    -1.0 | 0.01273 |   3.583 |  3.464 |   3.722 |   3.048 |  4.197 |  3.666 |  2.598 |  2.349 |  2.317 |   3.059 |     3.526 |  3.814 |  3.469 |  3.405 |   3.42
0.0152 | 5000000000.0 | 1.1502453089 | 1.149 |  0.475 | 3.7903 |  4.136 |     1 |     0.0 | 0.534 |     0.0 |     0.0 |    -1 | -2.34e-13 |   0.0 |  0.768 | 0.2193 | 0.002237 | 0.0006143 | 0.005587 |    -1.0 | 0.01273 |   3.582 |  3.462 |    3.72 |   3.046 |  4.196 |  3.664 |  2.596 |  2.347 |  2.315 |   3.058 |     3.524 |  3.812 |  3.467 |  3.403 |  3.418
0.0152 | 5000000000.0 |  1.157725215 | 1.157 |    0.5 | 3.7898 |  4.112 |     1 |     0.0 | 0.534 |     0.0 |     0.0 |    -1 | -2.51e-13 |   0.0 | 0.7672 |   0.22 | 0.002248 | 0.0006168 | 0.005614 |    -1.0 | 0.01278 |   3.519 |    3.4 |   3.658 |   2.983 |  4.136 |  3.602 |  2.532 |  2.281 |  2.249 |   2.994 |     3.462 |  3.751 |  3.404 |   3.34 |  3.355
0.0152 | 5000000000.0 | 1.1626678705 | 1.162 |  0.521 | 3.7894 |  4.092 |     1 |     0.0 | 0.534 |     0.0 |     0.0 |    -1 | -2.66e-13 |   0.0 | 0.7663 | 0.2208 | 0.002258 | 0.0006193 |  0.00564 |    -1.0 | 0.01286 |   3.468 |  3.348 |   3.607 |   2.931 |  4.085 |  3.551 |  2.478 |  2.227 |  2.195 |   2.942 |      3.41 |    3.7 |  3.353 |  3.288 |  3.302
0.0152 | 5000000000.0 | 1.1643576622 | 1.163 |   0.53 | 3.7894 |  4.083 |     1 |     0.0 | 0.534 |     0.0 |     0.0 |    -1 | -2.74e-13 |   0.0 |  0.766 | 0.2211 | 0.002262 | 0.0006202 |  0.00565 |    -1.0 | 0.01287 |   3.445 |  3.325 |   3.584 |   2.908 |  4.062 |  3.528 |  2.455 |  2.204 |  2.172 |   2.919 |     3.387 |  3.677 |  3.329 |  3.264 |  3.279
0.0152 | 5000000000.0 | 1.1682056189 | 1.167 |  0.544 | 3.7887 |  4.068 |     2 |     0.0 | 0.534 |     0.0 |     0.0 |    -1 | -2.85e-13 |   0.0 | 0.7652 | 0.2219 | 0.002271 | 0.0006226 | 0.005674 |    -1.0 | 0.01291 |    3.41 |   3.29 |   3.551 |   2.871 |  4.031 |  3.494 |  2.417 |  2.164 |  2.132 |   2.882 |     3.352 |  3.644 |  3.294 |  3.228 |  3.242
0.0152 | 5000000000.0 | 1.1722657681 | 1.171 |  0.557 | 3.7878 |  4.053 |     2 |     0.0 | 0.534 |     0.0 |     0.0 |    -1 | -2.96e-13 |   0.0 | 0.7639 | 0.2231 | 0.002283 | 0.0006258 | 0.005705 |    -1.0 | 0.01298 |   3.379 |  3.259 |   3.521 |   2.838 |  4.005 |  3.464 |  2.382 |  2.127 |  2.095 |    2.85 |     3.321 |  3.616 |  3.263 |  3.195 |  3.208
0.0152 | 5000000000.0 | 1.1769906282 | 1.176 |  0.571 | 3.7868 |  4.036 |     2 |     0.0 | 0.534 |     0.0 |     0.0 |    -1 | -3.08e-13 |   0.0 | 0.7623 | 0.2246 | 0.002297 | 0.0006292 | 0.005739 |    -1.0 | 0.01307 |   3.342 |  3.223 |   3.487 |     2.8 |  3.975 |  3.429 |   2.34 |  2.084 |  2.051 |   2.811 |     3.284 |  3.583 |  3.226 |  3.157 |  3.169
0.0152 | 5000000000.0 | 1.1830646992 | 1.182 |   0.59 | 3.7852 |  4.013 |     2 |     0.0 | 0.534 |     0.0 |     0.0 |    -1 | -3.26e-13 |   0.0 | 0.7609 |  0.226 | 0.002311 | 0.0006325 | 0.005773 |    -1.0 | 0.01314 |   3.294 |  3.175 |   3.442 |   2.749 |  3.937 |  3.383 |  2.284 |  2.025 |  1.991 |    2.76 |     3.236 |   3.54 |  3.178 |  3.106 |  3.116
0.0152 | 5000000000.0 | 1.1892217398 | 1.188 |  0.611 | 3.7831 |  3.986 |     2 |     0.0 | 0.534 |     0.0 |     0.0 |    -1 | -3.47e-13 |   0.0 | 0.7606 | 0.2262 | 0.002315 | 0.0006332 | 0.005784 |    -1.0 | 0.01315 |   3.243 |  3.124 |   3.396 |   2.694 |  3.898 |  3.335 |  2.223 |  1.959 |  1.925 |   2.705 |     3.185 |  3.496 |  3.126 |  3.051 |  3.059
0.0152 | 5000000000.0 | 1.1959283352 | 1.195 |  0.634 |   3.78 |  3.954 |     2 |     0.0 | 0.533 |     0.0 |     0.0 |    -1 | -3.74e-13 |   0.0 | 0.7612 | 0.2257 | 0.002312 | 0.0006322 | 0.005779 |    -1.0 | 0.01313 |   3.186 |  3.068 |   3.345 |    2.63 |  3.859 |  3.282 |  2.151 |  1.881 |  1.846 |   2.641 |     3.128 |  3.449 |  3.067 |  2.988 |  2.993
0.0152 | 5000000000.0 | 1.2000000477 | 1.199 |  0.646 | 3.7766 |  3.929 |     2 |     0.0 | 0.534 |     0.0 |     0.0 |    -1 | -3.92e-13 |   0.0 | 0.7558 | 0.2308 |  0.00235 | 0.0006421 | 0.005871 |    -1.0 | 0.01336 |   3.156 |  3.039 |   3.323 |   2.595 |  3.853 |  3.258 |  2.105 |  1.827 |  1.791 |   2.605 |     3.098 |  3.432 |  3.037 |  2.953 |  2.953
0.0152 | 5000000000.0 | 1.2049231529 | 1.204 |  0.657 | 3.7717 |    3.9 |     2 |     0.0 | 0.534 |     0.0 |     0.0 |    -1 | -4.11e-13 |   0.0 | 0.7489 | 0.2374 |   0.0024 | 0.0006553 | 0.005991 |    -1.0 | 0.01365 |   3.128 |  3.014 |   3.308 |   2.559 |  3.861 |  3.239 |  2.055 |  1.765 |  1.728 |   2.569 |     3.072 |  3.424 |   3.01 |  2.918 |  2.912
0.0152 | 5000000000.0 |  1.212072134 | 1.211 |  0.652 | 3.7571 |   3.85 |     2 |     0.0 | 0.535 |     0.0 |     0.0 |    -1 | -4.25e-13 |   0.0 | 0.7348 |  0.251 |  0.00251 | 0.0006843 | 0.006254 |    -1.0 | 0.01423 |    3.14 |  3.037 |   3.361 |    2.55 |  3.983 |  3.283 |  2.001 |  1.678 |  1.636 |    2.56 |     3.091 |  3.499 |  3.025 |  2.911 |  2.888
0.0152 | 5000000000.0 | 1.2156515121 | 1.215 |  0.632 | 3.7447 |  3.822 |     2 |     0.0 | 0.535 |     0.0 |     0.0 |    -1 | -4.16e-13 |   0.0 | 0.7273 | 0.2582 | 0.002568 | 0.0006997 | 0.006394 |    -1.0 | 0.01454 |    3.19 |    3.1 |   3.451 |   2.586 |  4.135 |  3.365 |  1.997 |  1.645 |  1.597 |   2.595 |     3.151 |  3.609 |  3.083 |  2.949 |  2.911
0.0152 | 5000000000.0 | 1.2178038359 | 1.217 |  0.613 | 3.7353 |  3.803 |     2 |     0.0 | 0.536 |     0.0 |     0.0 |    -1 | -4.05e-13 |   0.0 | 0.7232 | 0.2621 | 0.002599 |  0.000708 | 0.006469 |    -1.0 |  0.0147 |   3.237 |  3.158 |   3.531 |   2.624 |  4.264 |  3.439 |  2.004 |  1.628 |  1.577 |   2.632 |     3.207 |  3.704 |  3.137 |  2.989 |  2.939
0.0152 | 5000000000.0 | 1.2195942402 | 1.219 |    0.6 |  3.727 |  3.784 |     2 |     0.0 | 0.536 |     0.0 |     0.0 |    -1 | -3.99e-13 |   0.0 | 0.7204 | 0.2648 |  0.00262 | 0.0007135 | 0.006518 |    -1.0 |  0.0148 |   3.271 |  3.205 |   3.597 |   2.654 |  4.374 |  3.501 |  2.005 |  1.607 |  1.552 |   2.661 |     3.253 |  3.785 |  3.181 |   3.02 |  2.959
0.0152 | 5000000000.0 | 1.2212458849 |  1.22 |  0.592 | 3.7195 |  3.762 |     2 |     0.0 | 0.536 |     0.0 |     0.0 |    -1 | -4.01e-13 |   0.0 | 0.7184 | 0.2668 | 0.002635 | 0.0007173 | 0.006554 |    -1.0 | 0.01484 |   3.289 |  3.236 |   3.645 |   2.669 |  4.462 |  3.547 |  1.993 |  1.575 |  1.517 |   2.676 |     3.283 |  3.847 |  3.211 |  3.036 |  2.965
0.0152 | 5000000000.0 | 1.2231684923 | 1.222 |  0.597 | 3.7121 |  3.728 |     2 |     0.0 | 0.536 |     0.0 |     0.0 |    -1 | -4.18e-13 |   0.0 | 0.7163 | 0.2688 | 0.002648 | 0.0007208 | 0.006586 |    -1.0 | 0.01494 |   3.276 |  3.238 |   3.665 |   2.656 |  4.521 |  3.564 |  1.953 |  1.514 |  1.452 |   2.662 |     3.284 |   3.88 |  3.211 |  3.025 |  2.943
0.0152 | 5000000000.0 | 1.2253205776 | 1.224 |  0.622 | 3.7061 |  3.681 |     2 |     0.0 | 0.536 |     0.0 |     0.0 |    -1 | -4.62e-13 |   0.0 |  0.714 |  0.271 | 0.002658 | 0.0007237 | 0.006612 |    -1.0 | 0.01499 |   3.216 |  3.191 |   3.632 |   2.596 |  4.519 |  3.529 |  1.871 |  1.415 |  1.351 |   2.602 |     3.236 |  3.859 |  3.163 |  2.966 |  2.876
0.0152 | 5000000000.0 |  1.226123929 | 1.225 |  0.633 | 3.7043 |  3.662 |     2 |     0.0 | 0.536 |     0.0 |     0.0 |    -1 | -4.84e-13 |   0.0 | 0.7132 | 0.2718 | 0.002661 | 0.0007247 |  0.00662 |    -1.0 | 0.01502 |   3.187 |  3.166 |   3.611 |   2.567 |  4.507 |  3.508 |  1.835 |  1.374 |  1.308 |   2.573 |     3.211 |  3.842 |  3.138 |  2.938 |  2.845
0.0152 | 5000000000.0 | 1.2274289131 | 1.226 |  0.658 | 3.7023 |  3.629 |     3 |     0.0 | 0.534 |     0.0 |     0.0 |    -1 | -5.31e-13 |   0.0 | 0.7117 | 0.2733 | 0.002657 | 0.0007281 | 0.006631 |    -1.0 | 0.01506 |   3.124 |  3.108 |   3.558 |   2.505 |  4.466 |  3.455 |  1.766 |  1.299 |  1.232 |   2.511 |     3.153 |  3.793 |   3.08 |  2.876 |  2.781
0.0152 | 5000000000.0 | 1.2293258905 | 1.228 |  0.698 | 3.6997 |  3.581 |     3 |     0.0 | 0.527 |     0.0 |     0.0 |    -1 |  -6.1e-13 |   0.0 | 0.7092 | 0.2757 | 0.002625 | 0.0007539 | 0.006646 |    -1.0 | 0.01509 |   3.026 |  3.016 |   3.472 |   2.407 |  4.393 |  3.367 |  1.658 |  1.184 |  1.116 |   2.413 |      3.06 |  3.712 |  2.987 |  2.779 |   2.68
0.0152 | 5000000000.0 | 1.2312722206 |  1.23 |  0.743 | 3.6976 |  3.528 |     3 |     0.0 | 0.507 |     0.0 |     0.0 |    -1 | -7.15e-13 |   0.0 | 0.7061 | 0.2787 | 0.002532 | 0.0008424 | 0.006658 |    -1.0 | 0.01513 |   2.913 |  2.908 |   3.369 |   2.295 |  4.302 |  3.263 |  1.538 |  1.058 |  0.988 |     2.3 |     2.952 |  3.613 |  2.879 |  2.667 |  2.565
0.0152 | 5000000000.0 | 1.2328742743 | 1.232 |  0.783 | 3.6961 |  3.482 |     3 |     0.0 | 0.482 |     0.0 |     0.0 |    -1 | -8.24e-13 |   0.0 | 0.7034 | 0.2814 | 0.002412 | 0.0009842 | 0.006666 |    -1.0 | 0.01519 |   2.813 |   2.81 |   3.275 |   2.194 |  4.217 |  3.169 |  1.432 |  0.948 |  0.877 |     2.2 |     2.854 |  3.522 |  2.782 |  2.567 |  2.463
0.0152 | 5000000000.0 | 1.2346549034 | 1.234 |  0.832 | 3.6946 |  3.428 |     3 |     0.0 | 0.458 |     0.0 |     0.0 |    -1 | -9.76e-13 |   0.0 | 0.7003 | 0.2845 | 0.002293 |  0.001134 | 0.006674 |    -1.0 | 0.01521 |   2.691 |  2.693 |   3.162 |   2.074 |  4.113 |  3.056 |  1.305 |  0.817 |  0.745 |   2.079 |     2.737 |  3.413 |  2.664 |  2.446 |   2.34
0.0152 | 5000000000.0 | 1.2360116243 | 1.235 |  0.872 | 3.6933 |  3.383 |     3 |     0.0 | 0.445 |     0.0 |     0.0 |    -1 | -1.12e-12 |   0.0 | 0.6981 | 0.2867 | 0.002228 |  0.001216 | 0.006679 |    -1.0 | 0.01525 |   2.591 |  2.596 |   3.068 |   1.974 |  4.027 |  2.962 |    1.2 |  0.708 |  0.636 |   1.979 |      2.64 |  3.322 |  2.567 |  2.347 |  2.239
0.0152 | 5000000000.0 |  1.237573266 | 1.236 |  0.922 | 3.6917 |  3.327 |     3 |     0.0 | 0.433 |     0.0 |     0.0 |    -1 | -1.34e-12 |   0.0 | 0.6958 | 0.2889 | 0.002171 |  0.001288 | 0.006683 |    -1.0 | 0.01525 |   2.466 |  2.476 |   2.952 |    1.85 |   3.92 |  2.845 |   1.07 |  0.574 |  0.501 |   1.855 |      2.52 |  3.209 |  2.447 |  2.224 |  2.113
0.0152 | 5000000000.0 | 1.2387132645 | 1.238 |  0.961 | 3.6904 |  3.283 |     3 |     0.0 | 0.427 |     0.0 |     0.0 |    -1 | -1.54e-12 |   0.0 | 0.6944 | 0.2903 |  0.00214 |  0.001328 | 0.006686 |    -1.0 | 0.01526 |   2.367 |   2.38 |    2.86 |   1.752 |  3.835 |  2.753 |  0.967 |  0.468 |  0.393 |   1.757 |     2.424 |   3.12 |  2.351 |  2.126 |  2.013
0.0152 | 5000000000.0 | 1.2400665283 | 1.239 |  1.012 | 3.6887 |  3.226 |     3 |     0.0 | 0.421 |     0.0 |     0.0 |    -1 | -1.84e-12 |   0.0 | 0.6931 | 0.2917 | 0.002112 |  0.001363 | 0.006688 |    -1.0 | 0.01527 |   2.239 |  2.258 |   2.742 |   1.626 |  3.728 |  2.634 |  0.834 |   0.33 |  0.254 |    1.63 |     2.302 |  3.006 |  2.229 |    2.0 |  1.885
0.0152 | 5000000000.0 | 1.2412030697 |  1.24 |  1.059 |  3.687 |  3.172 |     3 |     0.0 | 0.418 |     0.0 |     0.0 |    -1 | -2.18e-12 |   0.0 | 0.6922 | 0.2926 | 0.002095 |  0.001384 |  0.00669 |    -1.0 | 0.01527 |   2.122 |  2.145 |   2.634 |   1.509 |  3.629 |  2.525 |   0.71 |  0.202 |  0.125 |   1.514 |     2.189 |  2.901 |  2.116 |  1.885 |  1.766
0.0152 | 5000000000.0 | 1.2422842979 | 1.241 |  1.108 | 3.6851 |  3.116 |     3 |     0.0 | 0.415 |     0.0 |     0.0 |    -1 |  -2.6e-12 |   0.0 | 0.6915 | 0.2932 | 0.002083 |  0.001399 | 0.006691 |    -1.0 | 0.01527 |   1.999 |  2.027 |   2.521 |   1.388 |  3.528 |  2.412 |  0.581 |  0.067 | -0.011 |   1.392 |     2.071 |  2.793 |  1.998 |  1.764 |  1.642
0.0152 | 5000000000.0 | 1.2432552576 | 1.242 |  1.157 | 3.6831 |   3.06 |     3 |     0.0 | 0.414 |     0.0 |     0.0 |    -1 | -3.09e-12 |   0.0 | 0.6911 | 0.2936 | 0.002076 |  0.001409 | 0.006692 |    -1.0 | 0.01527 |   1.877 |  1.911 |    2.41 |   1.268 |   3.43 |  2.301 |  0.453 | -0.066 | -0.146 |   1.272 |     1.955 |  2.686 |  1.882 |  1.644 |   1.52
0.0152 | 5000000000.0 | 1.2441500425 | 1.243 |  1.206 |  3.681 |  3.002 |     3 |     0.0 | 0.413 |     0.0 |     0.0 |    -1 | -3.69e-12 |   0.0 | 0.6909 | 0.2939 | 0.002072 |  0.001414 | 0.006692 |    -1.0 | 0.01527 |   1.754 |  1.794 |   2.299 |   1.146 |   3.33 |  2.189 |  0.323 | -0.202 | -0.284 |    1.15 |     1.838 |  2.579 |  1.765 |  1.523 |  1.396
0.0152 | 5000000000.0 | 1.2449153662 | 1.244 |  1.253 | 3.6789 |  2.947 |     3 |     0.0 | 0.412 |     0.0 |     0.0 |    -1 | -4.37e-12 |   0.0 | 0.6908 | 0.2939 | 0.002069 |  0.001416 | 0.006693 |    -1.0 | 0.01527 |   1.637 |  1.685 |   2.195 |   1.032 |  3.239 |  2.085 |  0.201 |  -0.33 | -0.414 |   1.036 |     1.729 |  2.481 |  1.656 |   1.41 |  1.279
0.0152 | 5000000000.0 |  1.245618701 | 1.244 |    1.3 | 3.6767 |  2.892 |     3 |     0.0 | 0.412 |     0.0 |     0.0 |    -1 | -5.18e-12 |   0.0 | 0.6907 |  0.294 | 0.002068 |  0.001418 | 0.006693 |    -1.0 | 0.01527 |    1.52 |  1.575 |   2.091 |   0.918 |  3.148 |  1.981 |  0.077 |  -0.46 | -0.546 |   0.921 |     1.619 |  2.383 |  1.547 |  1.296 |  1.162
0.0152 | 5000000000.0 | 1.2462500334 | 1.245 |  1.346 | 3.6745 |  2.837 |     3 |     0.0 | 0.412 |     0.0 |     0.0 |    -1 | -6.13e-12 |   0.0 | 0.6908 |  0.294 | 0.002068 |  0.001418 | 0.006693 |    -1.0 | 0.01527 |   1.405 |  1.468 |    1.99 |   0.806 |   3.06 |   1.88 | -0.044 | -0.588 | -0.675 |   0.808 |     1.512 |  2.287 |  1.439 |  1.184 |  1.046
0.0152 | 5000000000.0 | 1.2468303442 | 1.245 |  1.392 | 3.6723 |  2.783 |     3 |     0.0 | 0.412 |     0.0 |     0.0 |    -1 | -7.24e-12 |   0.0 | 0.6908 |  0.294 | 0.002068 |  0.001419 | 0.006693 |    -1.0 | 0.01527 |   1.291 |  1.361 |    1.89 |   0.694 |  2.974 |  1.779 | -0.165 | -0.715 | -0.805 |   0.697 |     1.405 |  2.193 |  1.333 |  1.073 |  0.932
0.0152 | 5000000000.0 | 1.2473464012 | 1.246 |  1.435 |   3.67 |   2.73 |     3 |     0.0 | 0.412 |     0.0 |     0.0 |    -1 |  -8.5e-12 |   0.0 | 0.6908 |  0.294 | 0.002067 |  0.001419 | 0.006693 |    -1.0 | 0.01527 |   1.181 |  1.259 |   1.794 |   0.587 |  2.892 |  1.683 | -0.282 | -0.838 | -0.929 |   0.589 |     1.303 |  2.103 |  1.231 |  0.967 |  0.822
0.0152 | 5000000000.0 | 1.2478227615 | 1.246 |  1.479 | 3.6677 |  2.678 |     3 |     0.0 | 0.412 |     0.0 |     0.0 |    -1 | -9.97e-12 |   0.0 | 0.6908 | 0.2939 | 0.002067 |  0.001419 | 0.006693 |    -1.0 | 0.01527 |   1.073 |  1.159 |     1.7 |   0.482 |  2.812 |  1.589 | -0.397 | -0.959 | -1.053 |   0.484 |     1.203 |  2.015 |  1.131 |  0.863 |  0.713
0.0152 | 5000000000.0 | 1.2482705116 | 1.247 |  1.521 | 3.6654 |  2.626 |     3 |     0.0 | 0.412 |     0.0 |     0.0 |    -1 | -1.17e-11 |   0.0 | 0.6908 | 0.2939 | 0.002067 |  0.001419 | 0.006694 |    -1.0 | 0.01527 |   0.966 |  1.061 |   1.608 |   0.379 |  2.734 |  1.497 |  -0.51 | -1.078 | -1.174 |   0.381 |     1.105 |  1.929 |  1.033 |   0.76 |  0.607
0.0152 | 5000000000.0 | 1.2487006187 | 1.247 |  1.562 | 3.6632 |  2.577 |     3 |     0.0 | 0.412 |     0.0 |     0.0 |    -1 | -1.35e-11 |   0.0 | 0.6908 | 0.2939 | 0.002066 |   0.00142 | 0.006694 |    -1.0 | 0.01527 |   0.865 |  0.968 |   1.522 |   0.282 |  2.662 |  1.411 | -0.617 | -1.191 |  -1.29 |   0.283 |     1.013 |  1.849 |  0.942 |  0.664 |  0.507
0.0152 | 5000000000.0 | 1.2492433786 | 1.247 |    1.6 | 3.6612 |  2.531 |     3 |     0.0 | 0.412 |     0.0 |     0.0 |    -1 | -1.56e-11 |   0.0 | 0.6908 | 0.2939 | 0.002066 |   0.00142 | 0.006694 |    -1.0 | 0.01527 |    0.77 |  0.881 |   1.441 |    0.19 |  2.593 |   1.33 | -0.718 | -1.297 | -1.398 |   0.191 |     0.926 |  1.773 |  0.855 |  0.573 |  0.412
0.0152 | 5000000000.0 | 1.2493559122 | 1.248 |  1.605 | 3.6609 |  2.525 |     3 |     0.0 | 0.412 |     0.0 |     0.0 |    -1 | -1.59e-11 |   0.0 | 0.6908 | 0.2939 | 0.002066 |   0.00142 | 0.006694 |    -1.0 | 0.01527 |   0.758 |   0.87 |    1.43 |   0.178 |  2.584 |  1.319 | -0.731 | -1.311 | -1.412 |   0.179 |     0.914 |  1.763 |  0.843 |  0.561 |    0.4
0.0152 | 5000000000.0 | 1.2495954037 | 1.248 |  1.589 |  3.662 |  2.545 |     3 |     0.0 | 0.411 |     0.0 |     0.0 |    -1 | -1.52e-11 |   0.0 | 0.6908 | 0.2939 | 0.002066 |   0.00142 | 0.006694 |    -1.0 | 0.01527 |   0.796 |  0.904 |   1.461 |   0.215 |  2.609 |  1.351 | -0.689 | -1.267 | -1.367 |   0.216 |     0.948 |  1.791 |  0.877 |  0.597 |  0.438
0.0152 | 5000000000.0 | 1.2498962879 | 1.248 |  1.552 | 3.6645 |  2.593 |     3 |     0.0 | 0.411 |     0.0 |     0.0 |    -1 | -1.32e-11 |   0.0 | 0.6908 | 0.2939 | 0.002066 |  0.001421 | 0.006694 |    -1.0 | 0.01527 |   0.891 |  0.989 |   1.539 |   0.305 |  2.672 |  1.428 | -0.588 | -1.158 | -1.256 |   0.307 |     1.033 |  1.863 |  0.962 |  0.687 |  0.532
0.0152 | 5000000000.0 | 1.2499910593 | 1.248 |  1.539 | 3.6653 |  2.608 |     3 |     0.0 | 0.411 |     0.0 |     0.0 |    -1 | -1.26e-11 |   0.0 | 0.6908 | 0.2939 | 0.002066 |  0.001421 | 0.006694 |    -1.0 | 0.01527 |   0.922 |  1.017 |   1.564 |   0.334 |  2.692 |  1.453 | -0.555 | -1.123 |  -1.22 |   0.336 |     1.061 |  1.886 |  0.989 |  0.716 |  0.562
