# File generated by CMD 3.1 (http://stev.oapd.inaf.it/cmd) on Tue Nov 13 01:44:26 CET 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia DR2 + Tycho2 + 2MASS (all Vegamags, Gaia passbands from Evans et al. 2018)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# isochrone terminated
# File generated by CMD 3.1 (http://stev.oapd.inaf.it/cmd) on Tue Nov 13 01:42:01 CET 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: TESS + 2MASS (Vegamags) + Kepler + SDSS <i>griz</i> + DDO51 (in ABmags)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# isochrone terminated
  Zini |          Age |         Mini |  Mass |   logL |  logTe |   logg | label | McoreTP |   C_O | period0 | period1 | pmode |     Mloss | tau1m |      X |      Y |       Xc |        Xn |       Xo | Cexcess |       Z | mbolmag |   Gmag | G_BPmag | G_RPmag | B_Tmag | V_Tmag |   Jmag |   Hmag |  Ksmag | TESSmag | Keplermag |   gmag |   rmag |   imag |   zmag
0.0152 | 5000000000.0 |         1.25 | 1.248 |   1.54 | 3.6653 |  2.607 |     3 |     0.0 | 0.411 |     0.0 |     0.0 |    -1 | -1.26e-11 |   0.0 | 0.6908 | 0.2939 | 0.002066 |  0.001421 | 0.006694 |    -1.0 | 0.01527 |   0.919 |  1.014 |   1.562 |   0.332 |   2.69 |  1.451 | -0.558 | -1.126 | -1.223 |   0.333 |     1.058 |  1.884 |  0.987 |  0.713 |   0.56
0.0152 | 5000000000.0 | 1.2500480413 | 1.248 |  1.546 | 3.6649 |    2.6 |     3 |     0.0 | 0.411 |     0.0 |     0.0 |    -1 | -1.28e-11 |   0.0 | 0.6908 | 0.2939 | 0.002066 |  0.001421 | 0.006694 |    -1.0 | 0.01527 |   0.904 |  1.001 |    1.55 |   0.318 |   2.68 |  1.439 | -0.573 | -1.143 |  -1.24 |   0.319 |     1.045 |  1.872 |  0.973 |  0.699 |  0.545
0.0152 | 5000000000.0 | 1.2504258156 | 1.248 |  1.591 | 3.6623 |  2.545 |     3 |     0.0 | 0.411 |     0.0 |     0.0 |    -1 |  -1.5e-11 |   0.0 | 0.6908 | 0.2939 | 0.002065 |  0.001421 | 0.006694 |    -1.0 | 0.01527 |   0.793 |  0.899 |   1.455 |    0.21 |  2.601 |  1.344 | -0.692 | -1.268 | -1.368 |   0.211 |     0.943 |  1.785 |  0.872 |  0.593 |  0.434
0.0152 | 5000000000.0 | 1.2508146763 | 1.249 |  1.637 | 3.6597 |  2.488 |     3 |     0.0 | 0.411 |     0.0 |     0.0 |    -1 | -1.77e-11 |   0.0 | 0.6908 | 0.2939 | 0.002065 |  0.001421 | 0.006694 |    -1.0 | 0.01527 |   0.678 |  0.794 |   1.358 |     0.1 |  2.521 |  1.248 | -0.814 | -1.397 |   -1.5 |   0.101 |     0.839 |  1.695 |  0.768 |  0.483 |   0.32
0.0152 | 5000000000.0 | 1.2511783838 | 1.249 |  1.682 |  3.657 |  2.432 |     3 |     0.0 | 0.411 |     0.0 |     0.0 |    -1 |  -2.1e-11 |   0.0 | 0.6908 | 0.2939 | 0.002065 |  0.001422 | 0.006694 |    -1.0 | 0.01527 |   0.564 |  0.691 |   1.263 |  -0.009 |  2.443 |  1.152 | -0.936 | -1.526 | -1.632 |  -0.009 |     0.736 |  1.607 |  0.665 |  0.375 |  0.206
0.0152 | 5000000000.0 | 1.2515078783 | 1.249 |  1.727 | 3.6543 |  2.377 |     3 |     0.0 | 0.411 |     0.0 |     0.0 |    -1 | -2.47e-11 |   0.0 | 0.6908 | 0.2939 | 0.002064 |  0.001422 | 0.006694 |    -1.0 | 0.01527 |   0.453 |   0.59 |    1.17 |  -0.116 |  2.369 |   1.06 | -1.054 | -1.651 |  -1.76 |  -0.116 |     0.635 |  1.521 |  0.565 |  0.269 |  0.096
0.0152 | 5000000000.0 | 1.2518196106 | 1.249 |  1.772 | 3.6515 |  2.321 |     3 |     0.0 | 0.411 |     0.0 |     0.0 |    -1 | -2.93e-11 |   0.0 | 0.6909 | 0.2939 | 0.002064 |  0.001422 | 0.006694 |    -1.0 | 0.01527 |    0.34 |   0.49 |   1.079 |  -0.223 |  2.296 |  0.969 | -1.174 | -1.778 | -1.891 |  -0.223 |     0.535 |  1.439 |  0.466 |  0.163 | -0.016
0.0152 | 5000000000.0 | 1.2521024942 |  1.25 |  1.817 | 3.6487 |  2.265 |     3 |     0.0 | 0.411 |     0.0 |     0.0 |    -1 | -3.46e-11 |   0.0 | 0.6909 | 0.2939 | 0.002064 |  0.001423 | 0.006694 |    -1.0 | 0.01527 |   0.228 |  0.392 |    0.99 |  -0.328 |  2.226 |  0.881 | -1.292 | -1.904 | -2.021 |  -0.329 |     0.437 |  1.359 |  0.369 |  0.058 | -0.125
0.0152 | 5000000000.0 | 1.2523584366 |  1.25 |   1.86 |  3.646 |  2.211 |     3 |     0.0 | 0.411 |     0.0 |     0.0 |    -1 | -4.07e-11 |   0.0 | 0.6909 | 0.2939 | 0.002064 |  0.001423 | 0.006694 |    -1.0 | 0.01527 |    0.12 |  0.296 |   0.903 |  -0.431 |  2.159 |  0.796 | -1.408 | -2.027 | -2.147 |  -0.432 |     0.342 |  1.281 |  0.274 | -0.043 | -0.232
0.0152 | 5000000000.0 | 1.2526016235 |  1.25 |  1.905 | 3.6431 |  2.155 |     3 |     0.0 | 0.411 |     0.0 |     0.0 |    -1 | -4.81e-11 |   0.0 | 0.6909 | 0.2939 | 0.002064 |  0.001423 | 0.006694 |    -1.0 | 0.01527 |   0.008 |  0.198 |   0.815 |  -0.536 |  2.091 |  0.708 | -1.526 | -2.152 | -2.277 |  -0.537 |     0.244 |  1.203 |  0.178 | -0.147 | -0.341
0.0152 | 5000000000.0 | 1.2528213263 |  1.25 |  1.948 | 3.6403 |    2.1 |     3 |     0.0 | 0.411 |     0.0 |     0.0 |    -1 | -5.66e-11 |   0.0 | 0.6909 | 0.2939 | 0.002063 |  0.001423 | 0.006694 |    -1.0 | 0.01527 |    -0.1 |  0.102 |   0.729 |  -0.638 |  2.025 |  0.623 | -1.642 | -2.276 | -2.404 |   -0.64 |     0.149 |  1.126 |  0.084 | -0.248 | -0.448
0.0152 | 5000000000.0 |   1.25302279 |  1.25 |  1.992 | 3.6374 |  2.045 |     3 |     0.0 | 0.411 |     0.0 |     0.0 |    -1 | -6.67e-11 |   0.0 | 0.6909 | 0.2939 | 0.002063 |  0.001424 | 0.006694 |    -1.0 | 0.01527 |  -0.209 |  0.008 |   0.646 |  -0.739 |  1.963 |  0.541 | -1.757 | -2.398 | -2.531 |  -0.742 |     0.056 |  1.053 | -0.007 | -0.348 | -0.554
0.0152 | 5000000000.0 | 1.2532069683 |  1.25 |  2.035 | 3.6345 |   1.99 |     3 |     0.0 | 0.411 |     0.0 |     0.0 |    -1 | -7.84e-11 |   0.0 | 0.6909 | 0.2938 | 0.002063 |  0.001424 | 0.006694 |    -1.0 | 0.01527 |  -0.317 | -0.084 |   0.564 |  -0.839 |  1.903 |   0.46 | -1.871 |  -2.52 | -2.657 |  -0.842 |    -0.036 |  0.981 | -0.097 | -0.447 |  -0.66
0.0152 | 5000000000.0 | 1.2533789873 |  1.25 |  2.078 | 3.6315 |  1.935 |     3 |     0.0 | 0.411 |     0.0 |     0.0 |    -1 | -9.24e-11 |   0.0 | 0.6909 | 0.2938 | 0.002063 |  0.001424 | 0.006694 |    -1.0 | 0.01527 |  -0.426 | -0.178 |   0.482 |   -0.94 |  1.844 |   0.38 | -1.987 | -2.643 | -2.785 |  -0.944 |    -0.129 |   0.91 | -0.189 | -0.547 | -0.766
0.0152 | 5000000000.0 | 1.2535346746 |  1.25 |  2.121 | 3.6285 |   1.88 |     3 |     0.0 | 0.411 |     0.0 |     0.0 |    -1 | -1.09e-10 |   0.0 | 0.6909 | 0.2938 | 0.002063 |  0.001424 | 0.006694 |    -1.0 | 0.01527 |  -0.532 | -0.269 |   0.402 |  -1.039 |  1.788 |  0.301 | -2.101 | -2.764 | -2.911 |  -1.043 |     -0.22 |  0.841 | -0.278 | -0.645 | -0.871
0.0152 | 5000000000.0 | 1.2536765337 |  1.25 |  2.163 | 3.6256 |  1.826 |     3 |     0.0 | 0.411 |     0.0 |     0.0 |    -1 | -1.27e-10 |   0.0 | 0.6909 | 0.2938 | 0.002063 |  0.001424 | 0.006694 |    -1.0 | 0.01527 |  -0.637 | -0.358 |   0.325 |  -1.136 |  1.734 |  0.224 | -2.213 | -2.884 | -3.035 |  -1.141 |    -0.308 |  0.774 | -0.364 | -0.741 | -0.973
0.0152 | 5000000000.0 | 1.2538113594 |  1.25 |  2.206 | 3.6225 |  1.771 |     3 |     0.0 | 0.411 |     0.0 |     0.0 |    -1 |  -1.5e-10 |   0.0 | 0.6909 | 0.2938 | 0.002063 |  0.001424 | 0.006694 |    -1.0 | 0.01527 |  -0.745 | -0.447 |   0.248 |  -1.234 |  1.682 |   0.15 | -2.328 | -3.006 | -3.162 |   -1.24 |    -0.396 |  0.709 | -0.449 | -0.838 | -1.077
0.0152 | 5000000000.0 | 1.2539322376 |  1.25 |  2.248 | 3.6195 |  1.717 |     3 |     0.0 | 0.411 |     0.0 |     0.0 |    -1 | -1.76e-10 |   0.0 | 0.6909 | 0.2938 | 0.002063 |  0.001424 | 0.006694 |    -1.0 | 0.01527 |  -0.849 | -0.534 |   0.175 |  -1.329 |  1.633 |  0.078 | -2.439 | -3.124 | -3.286 |  -1.335 |    -0.481 |  0.647 | -0.532 | -0.931 | -1.178
0.0152 | 5000000000.0 | 1.2540448904 | 1.249 |   2.29 | 3.6164 |  1.663 |     3 |     0.0 | 0.411 |     0.0 |     0.0 |    -1 | -2.06e-10 |   0.0 | 0.6909 | 0.2938 | 0.002062 |  0.001425 | 0.006694 |    -1.0 | 0.01527 |  -0.954 |  -0.62 |   0.102 |  -1.424 |  1.584 |  0.007 |  -2.55 | -3.244 |  -3.41 |  -1.431 |    -0.567 |  0.585 | -0.614 | -1.025 |  -1.28
0.0152 | 5000000000.0 | 1.2541495562 | 1.249 |  2.332 | 3.6133 |  1.608 |     3 |     0.0 | 0.411 |     0.0 |     0.0 |    -1 | -2.42e-10 |   0.0 | 0.6909 | 0.2938 | 0.002062 |  0.001425 | 0.006694 |    -1.0 | 0.01527 |  -1.059 | -0.707 |   0.028 |  -1.519 |  1.536 | -0.065 | -2.662 | -3.363 | -3.535 |  -1.527 |    -0.652 |  0.524 | -0.696 | -1.119 | -1.381
0.0152 | 5000000000.0 | 1.2542454004 | 1.249 |  2.373 | 3.6102 |  1.554 |     3 |     0.0 | 0.411 |     0.0 |     0.0 |    -1 | -2.83e-10 |   0.0 | 0.6909 | 0.2938 | 0.002062 |  0.001425 | 0.006694 |    -1.0 | 0.01527 |  -1.163 |  -0.79 |   -0.04 |  -1.611 |  1.491 | -0.131 | -2.773 | -3.482 | -3.659 |   -1.62 |    -0.734 |  0.466 | -0.773 |  -1.21 | -1.481
0.0152 | 5000000000.0 | 1.2543340921 | 1.249 |  2.414 | 3.6071 |  1.501 |     3 |     0.0 | 0.411 |     0.0 |     0.0 |    -1 | -3.31e-10 |   0.0 | 0.6909 | 0.2938 | 0.002062 |  0.001425 | 0.006694 |    -1.0 | 0.01527 |  -1.266 | -0.872 |  -0.106 |  -1.702 |  1.447 | -0.195 | -2.883 |   -3.6 | -3.783 |  -1.712 |    -0.814 |  0.411 | -0.846 | -1.299 | -1.581
0.0152 | 5000000000.0 | 1.2544161081 | 1.248 |  2.455 | 3.6039 |  1.447 |     3 |     0.0 | 0.411 |     0.0 |     0.0 |    -1 | -3.88e-10 |   0.0 | 0.6909 | 0.2938 | 0.002062 |  0.001425 | 0.006694 |    -1.0 | 0.01527 |  -1.368 | -0.952 |  -0.169 |  -1.792 |  1.408 | -0.256 | -2.992 | -3.719 | -3.906 |  -1.803 |    -0.893 |  0.359 | -0.918 | -1.388 | -1.679
0.0152 | 5000000000.0 | 1.2544907331 | 1.248 |  2.495 | 3.6008 |  1.394 |     3 |     0.0 | 0.411 |     0.0 |     0.0 |    -1 | -4.52e-10 |   0.0 | 0.6909 | 0.2938 | 0.002062 |  0.001425 | 0.006694 |    -1.0 | 0.01527 |  -1.469 | -1.031 |  -0.231 |   -1.88 |   1.37 | -0.316 |   -3.1 | -3.835 | -4.027 |  -1.892 |     -0.97 |  0.309 | -0.988 | -1.474 | -1.776
0.0152 | 5000000000.0 | 1.2545617819 | 1.248 |  2.537 | 3.5975 |  1.339 |     3 |     0.0 | 0.411 |     0.0 |     0.0 |    -1 |  -5.3e-10 |   0.0 | 0.6909 | 0.2938 | 0.002062 |  0.001425 | 0.006694 |    -1.0 | 0.01527 |  -1.572 |  -1.11 |  -0.293 |   -1.97 |  1.333 | -0.375 |  -3.21 | -3.954 | -4.152 |  -1.983 |    -1.047 |  0.259 | -1.058 | -1.562 | -1.875
0.0152 | 5000000000.0 |  1.254625082 | 1.247 |  2.576 | 3.5942 |  1.287 |     3 |     0.0 | 0.411 |     0.0 |     0.0 |    -1 | -6.17e-10 |   0.0 | 0.6909 | 0.2938 | 0.002062 |  0.001425 | 0.006694 |    -1.0 | 0.01527 |   -1.67 | -1.181 |  -0.343 |  -2.052 |  1.301 | -0.422 | -3.316 | -4.069 | -4.272 |  -2.067 |    -1.116 |  0.218 | -1.114 | -1.643 | -1.969
0.0152 | 5000000000.0 |  1.254683733 | 1.247 |  2.615 |  3.591 |  1.235 |     3 |     0.0 | 0.411 |     0.0 |     0.0 |    -1 | -7.18e-10 |   0.0 | 0.6909 | 0.2938 | 0.002062 |  0.001425 | 0.006694 |    -1.0 | 0.01527 |  -1.768 | -1.252 |  -0.392 |  -2.135 |   1.27 |  -0.47 | -3.421 | -4.182 | -4.392 |  -2.151 |    -1.184 |  0.178 |  -1.17 | -1.723 | -2.063
0.0152 | 5000000000.0 | 1.2547399998 | 1.246 |  2.655 | 3.5877 |  1.181 |     3 |     0.0 | 0.411 |     0.0 |     0.0 |    -1 | -8.38e-10 |   0.0 | 0.6909 | 0.2938 | 0.002062 |  0.001425 | 0.006694 |    -1.0 | 0.01527 |  -1.868 | -1.324 |  -0.443 |  -2.219 |  1.239 | -0.518 | -3.529 | -4.299 | -4.514 |  -2.236 |    -1.253 |  0.138 | -1.228 | -1.805 | -2.159
0.0152 | 5000000000.0 | 1.2547905445 | 1.246 |  2.694 | 3.5844 |  1.129 |     3 |     0.0 | 0.411 |     0.0 |     0.0 |    -1 | -9.74e-10 |   0.0 | 0.6909 | 0.2938 | 0.002062 |  0.001425 | 0.006694 |    -1.0 | 0.01527 |  -1.964 | -1.392 |   -0.49 |  -2.298 |  1.212 | -0.562 | -3.633 | -4.412 | -4.632 |  -2.318 |    -1.319 |  0.101 | -1.282 | -1.883 |  -2.25
0.0152 | 5000000000.0 | 1.2548383474 | 1.245 |  2.732 |  3.581 |  1.077 |     3 |     0.0 | 0.411 |     0.0 |     0.0 |    -1 | -1.13e-09 |   0.0 | 0.6909 | 0.2938 | 0.002062 |  0.001425 | 0.006694 |    -1.0 | 0.01527 |   -2.06 | -1.454 |  -0.523 |  -2.375 |  1.189 | -0.593 | -3.737 | -4.525 | -4.751 |  -2.396 |    -1.377 |  0.074 | -1.319 | -1.957 | -2.342
0.0152 | 5000000000.0 | 1.2548835278 | 1.244 |  2.771 | 3.5776 |  1.024 |     3 |     0.0 | 0.411 |     0.0 |     0.0 |    -1 | -1.32e-09 |   0.0 | 0.6909 | 0.2938 | 0.002062 |  0.001425 | 0.006694 |    -1.0 | 0.01527 |  -2.157 | -1.516 |  -0.554 |  -2.451 |  1.168 | -0.622 | -3.843 | -4.639 | -4.871 |  -2.475 |    -1.434 |  0.049 | -1.354 |  -2.03 | -2.433
0.0152 | 5000000000.0 | 1.2549346685 | 1.243 |  2.818 | 3.5732 |  0.959 |     3 |     0.0 | 0.411 |     0.0 |     0.0 |    -1 | -1.58e-09 |   0.0 | 0.6909 | 0.2938 | 0.002062 |  0.001425 | 0.006694 |    -1.0 | 0.01527 |  -2.275 | -1.588 |  -0.587 |  -2.542 |   1.15 | -0.653 | -3.972 | -4.779 | -5.018 |  -2.569 |    -1.501 |  0.025 | -1.393 | -2.118 | -2.545
0.0152 | 5000000000.0 | 1.2549811602 | 1.242 |  2.864 | 3.5688 |  0.895 |     3 |     0.0 | 0.411 |     0.0 |     0.0 |    -1 |  -1.9e-09 |   0.0 | 0.6909 | 0.2938 | 0.002062 |  0.001425 | 0.006694 |    -1.0 | 0.01527 |   -2.39 | -1.654 |  -0.608 |  -2.627 |  1.139 | -0.671 | -4.099 | -4.916 | -5.162 |  -2.658 |     -1.56 |  0.011 | -1.419 |   -2.2 | -2.652
0.0152 | 5000000000.0 | 1.2550235987 | 1.241 |  2.909 | 3.5644 |  0.832 |     3 |     0.0 | 0.411 |     0.0 |     0.0 |    -1 | -2.27e-09 |   0.0 | 0.6909 | 0.2938 | 0.002062 |  0.001426 | 0.006694 |    -1.0 | 0.01527 |  -2.503 | -1.709 |  -0.605 |  -2.706 |  1.137 | -0.666 | -4.225 | -5.051 | -5.304 |  -2.741 |    -1.607 |  0.013 | -1.417 | -2.273 | -2.757
0.0152 | 5000000000.0 | 1.2550630569 |  1.24 |  2.954 |   3.56 |  0.769 |     3 |     0.0 | 0.411 |     0.0 |     0.0 |    -1 | -2.72e-09 |   0.0 | 0.6909 | 0.2938 | 0.002062 |  0.001426 | 0.006694 |    -1.0 | 0.01527 |  -2.615 | -1.763 |  -0.599 |  -2.782 |  1.138 | -0.659 |  -4.35 | -5.185 | -5.445 |  -2.823 |    -1.653 |  0.019 | -1.413 | -2.344 |  -2.86
0.0152 | 5000000000.0 | 1.2550997734 | 1.239 |  2.998 | 3.5555 |  0.706 |     3 |     0.0 | 0.411 |     0.0 |     0.0 |    -1 | -3.25e-09 |   0.0 | 0.6909 | 0.2938 | 0.002062 |  0.001426 | 0.006694 |    -1.0 | 0.01527 |  -2.726 | -1.813 |  -0.585 |  -2.856 |  1.144 | -0.644 | -4.473 | -5.318 | -5.586 |  -2.902 |    -1.693 |  0.031 | -1.401 | -2.412 |  -2.96
0.0152 | 5000000000.0 |  1.255133152 | 1.237 |  3.042 |  3.551 |  0.645 |     3 |     0.0 | 0.411 |     0.0 |     0.0 |    -1 | -3.87e-09 |   0.0 | 0.6909 | 0.2938 | 0.002062 |  0.001426 | 0.006694 |    -1.0 | 0.01527 |  -2.834 | -1.846 |  -0.531 |  -2.915 |   1.17 | -0.588 | -4.596 | -5.448 | -5.723 |  -2.968 |    -1.714 |  0.078 | -1.344 | -2.461 |  -3.05
0.0152 | 5000000000.0 | 1.2551642656 | 1.235 |  3.084 | 3.5465 |  0.583 |     3 |     0.0 | 0.411 |     0.0 |     0.0 |    -1 |  -4.6e-09 |   0.0 | 0.6909 | 0.2938 | 0.002062 |  0.001426 | 0.006694 |    -1.0 | 0.01527 |  -2.941 | -1.876 |  -0.471 |  -2.972 |    1.2 | -0.527 | -4.717 | -5.576 |  -5.86 |  -3.033 |    -1.731 |  0.129 | -1.282 | -2.507 | -3.139
0.0152 | 5000000000.0 | 1.2551934719 | 1.233 |  3.127 | 3.5418 |  0.521 |     3 |     0.0 | 0.411 |     0.0 |     0.0 |    -1 | -5.48e-09 |   0.0 | 0.6909 | 0.2938 | 0.002061 |  0.001426 | 0.006694 |    -1.0 | 0.01527 |  -3.047 | -1.904 |  -0.404 |  -3.027 |  1.235 |  -0.46 | -4.837 | -5.706 | -5.997 |  -3.096 |    -1.745 |  0.186 | -1.214 | -2.551 | -3.226
0.0152 | 5000000000.0 | 1.2552205324 | 1.231 |  3.169 | 3.5371 |   0.46 |     3 |     0.0 | 0.411 |     0.0 |     0.0 |    -1 | -6.51e-09 |   0.0 | 0.6909 | 0.2938 | 0.002061 |  0.001426 | 0.006694 |    -1.0 | 0.01527 |  -3.152 | -1.912 |  -0.292 |  -3.061 |  1.301 | -0.342 | -4.959 | -5.832 | -6.132 |  -3.143 |    -1.736 |  0.293 | -1.101 | -2.568 | -3.294
0.0152 | 5000000000.0 | 1.2552456856 | 1.229 |   3.21 | 3.5324 |  0.399 |     3 |     0.0 | 0.411 |     0.0 |     0.0 |    -1 | -7.73e-09 |   0.0 | 0.6909 | 0.2938 | 0.002061 |  0.001426 | 0.006694 |    -1.0 | 0.01527 |  -3.255 | -1.917 |  -0.172 |  -3.093 |  1.371 | -0.217 | -5.078 | -5.957 | -6.266 |  -3.187 |    -1.722 |  0.406 | -0.981 | -2.582 | -3.361
0.0152 | 5000000000.0 | 1.2552694082 | 1.226 |  3.251 | 3.5276 |  0.338 |     3 |     0.0 | 0.411 |     0.0 |     0.0 |    -1 | -9.18e-09 |   0.0 | 0.6909 | 0.2938 | 0.002061 |  0.001426 | 0.006694 |    -1.0 | 0.01527 |  -3.358 | -1.916 |  -0.041 |   -3.12 |  1.451 |  -0.08 | -5.197 | -6.081 |   -6.4 |  -3.227 |    -1.703 |  0.531 | -0.849 | -2.589 | -3.423
0.0152 | 5000000000.0 | 1.2552913427 | 1.223 |  3.291 | 3.5228 |  0.278 |     3 |     0.0 | 0.411 |     0.0 |     0.0 |    -1 | -1.09e-08 |   0.0 | 0.6909 | 0.2938 | 0.002061 |  0.001426 | 0.006694 |    -1.0 | 0.01527 |  -3.457 | -1.892 |   0.131 |  -3.119 |  1.558 |  0.107 | -5.314 | -6.202 |  -6.53 |  -3.244 |    -1.655 |  0.706 | -0.681 | -2.562 | -3.457
0.0152 | 5000000000.0 | 1.2553119659 |  1.22 |   3.33 | 3.5179 |  0.218 |     3 |     0.0 | 0.411 |     0.0 |     0.0 |    -1 | -1.28e-08 |   0.0 | 0.6909 | 0.2938 | 0.002061 |  0.001426 | 0.006694 |    -1.0 | 0.01527 |  -3.555 | -1.863 |   0.311 |  -3.114 |  1.672 |  0.303 | -5.429 | -6.321 | -6.659 |  -3.257 |    -1.602 |   0.89 | -0.505 | -2.529 | -3.487
0.0152 | 5000000000.0 | 1.2553313971 | 1.217 |  3.368 |  3.513 |  0.159 |     3 |     0.0 | 0.411 |     0.0 |     0.0 |    -1 | -1.51e-08 |   0.0 | 0.6909 | 0.2938 | 0.002061 |  0.001426 | 0.006694 |    -1.0 | 0.01527 |  -3.651 | -1.829 |   0.498 |  -3.102 |  1.791 |  0.506 |  -5.54 | -6.437 | -6.784 |  -3.263 |    -1.542 |  1.082 | -0.322 | -2.489 | -3.509
0.0152 | 5000000000.0 | 1.2553492785 | 1.213 |  3.401 | 3.5089 |  0.108 |     3 |     0.0 | 0.411 |     0.0 |     0.0 |    -1 | -1.76e-08 |   0.0 | 0.6909 | 0.2938 | 0.002061 |  0.001426 | 0.006694 |    -1.0 | 0.01527 |  -3.733 | -1.791 |   0.664 |  -3.079 |    1.9 |  0.691 | -5.637 | -6.536 | -6.891 |  -3.259 |     -1.48 |  1.259 | -0.161 | -2.438 | -3.514
0.0152 | 5000000000.0 | 1.2553492785 | 1.213 |  3.401 | 3.5089 |  0.108 |     3 |     0.0 | 0.411 |     0.0 |     0.0 |    -1 | -1.76e-08 |   0.0 | 0.6909 | 0.2938 | 0.002061 |  0.001426 | 0.006694 |    -1.0 | 0.01527 |  -3.733 | -1.791 |   0.664 |  -3.079 |    1.9 |  0.691 | -5.637 | -6.536 | -6.891 |  -0.129 |     0.582 |  1.381 |  0.509 |  0.249 |  0.106
0.0152 | 5000000000.0 | 1.2553492785 | 1.213 |  1.721 | 3.6712 |  2.438 |     4 |     0.0 | 0.418 |     0.0 |     0.0 |    -1 |    -1e-30 |   0.0 | 0.6872 | 0.2974 | 0.002106 |  0.001406 | 0.006721 |    -1.0 | 0.01538 |   0.468 |  0.539 |   1.072 |  -0.131 |  2.184 |  0.957 | -0.995 | -1.543 | -1.635 |  -3.259 |     -1.48 |  1.259 | -0.161 | -2.438 | -3.514
0.0152 | 5000000000.0 | 1.2553492785 | 1.213 |  1.721 | 3.6712 |  2.438 |     4 |     0.0 | 0.418 |     0.0 |     0.0 |    -1 |    -1e-30 |   0.0 | 0.6872 | 0.2974 | 0.002106 |  0.001406 | 0.006721 |    -1.0 | 0.01538 |   0.468 |  0.539 |   1.072 |  -0.131 |  2.184 |  0.957 | -0.995 | -1.543 | -1.635 |  -0.129 |     0.582 |  1.381 |  0.509 |  0.249 |  0.106
0.0152 | 5000000000.0 | 1.2555829287 | 1.213 |  1.732 | 3.6703 |  2.423 |     4 |     0.0 | 0.418 |     0.0 |     0.0 |    -1 |    -1e-30 |   0.0 | 0.6872 | 0.2974 | 0.002106 |  0.001406 | 0.006721 |    -1.0 | 0.01538 |    0.44 |  0.515 |    1.05 |  -0.158 |  2.167 |  0.935 | -1.026 | -1.576 | -1.669 |  -0.155 |     0.558 |  1.361 |  0.484 |  0.223 |  0.078
0.0152 | 5000000000.0 | 1.2558233738 | 1.213 |  1.737 |   3.67 |  2.418 |     4 |     0.0 | 0.418 |     0.0 |     0.0 |    -1 |    -1e-30 |   0.0 | 0.6872 | 0.2974 | 0.002106 |  0.001407 | 0.006721 |    -1.0 | 0.01538 |   0.428 |  0.504 |    1.04 |  -0.169 |  2.159 |  0.925 | -1.038 | -1.589 | -1.683 |  -0.167 |     0.547 |  1.352 |  0.474 |  0.211 |  0.066
0.0152 | 5000000000.0 | 1.2560659647 | 1.214 |  1.737 | 3.6703 |  2.419 |     4 |     0.0 | 0.418 |     0.0 |     0.0 |    -1 |    -1e-30 |   0.0 | 0.6872 | 0.2974 | 0.002105 |  0.001407 | 0.006721 |    -1.0 | 0.01538 |   0.429 |  0.503 |   1.039 |  -0.169 |  2.156 |  0.924 | -1.037 | -1.587 | -1.681 |  -0.167 |     0.546 |   1.35 |  0.473 |  0.211 |  0.066
0.0152 | 5000000000.0 | 1.2563120127 | 1.214 |  1.735 | 3.6707 |  2.422 |     4 |     0.0 | 0.418 |     0.0 |     0.0 |    -1 |    -1e-30 |   0.0 | 0.6872 | 0.2974 | 0.002105 |  0.001407 | 0.006721 |    -1.0 | 0.01538 |   0.432 |  0.506 |    1.04 |  -0.166 |  2.156 |  0.925 | -1.032 | -1.581 | -1.674 |  -0.164 |     0.549 |  1.351 |  0.475 |  0.214 |   0.07
0.0152 | 5000000000.0 | 1.2565521002 | 1.214 |  1.733 |  3.671 |  2.425 |     4 |     0.0 | 0.418 |     0.0 |     0.0 |    -1 |    -1e-30 |   0.0 | 0.6872 | 0.2974 | 0.002105 |  0.001407 | 0.006721 |    -1.0 | 0.01538 |   0.437 |  0.509 |   1.043 |  -0.162 |  2.155 |  0.927 | -1.027 | -1.575 | -1.667 |   -0.16 |     0.552 |  1.352 |  0.478 |  0.218 |  0.075
0.0152 | 5000000000.0 | 1.2567980289 | 1.214 |  1.731 | 3.6714 |  2.429 |     4 |     0.0 | 0.418 |     0.0 |     0.0 |    -1 |    -1e-30 |   0.0 | 0.6872 | 0.2974 | 0.002105 |  0.001408 | 0.006721 |    -1.0 | 0.01538 |   0.442 |  0.512 |   1.045 |  -0.158 |  2.155 |  0.929 | -1.021 | -1.568 |  -1.66 |  -0.155 |     0.555 |  1.353 |  0.482 |  0.222 |  0.079
